article,distance,destination,child
"FBI Ten Most Wanted Fugitives by year, 1965",13,Existence,United States
Figure skating competition,3,Competitive,Sports
Japan Figure Skating Championships,4,Competitive,Figure skating competition
1999-2000 Japan Figure Skating Championships,5,Competitive,Japan Figure Skating Championships
Perennial,10,Existence,Plant
Yushania alpina,11,Existence,Perennial
Avianca,14,Existence,Airline
Avianca Services,15,Existence,Avianca
Dokai,0,Dokai,Matsumura Kaiseki
Matsumura Kaiseki,0,Dokai,Dokai
Languages of Africa,15,Existence,Language family
People of Africa,16,Existence,Languages of Africa
Indigenous peoples of Africa,17,Existence,People of Africa
Cushitic peoples,18,Existence,Indigenous peoples of Africa
Somali people,19,Existence,Cushitic peoples
Abdullahi Boos Ahmed,20,Existence,Somali people
"Elk City, West Virginia",15,Existence,Unincorporated area
Granularity,0,Granularity,Granulation
Granulation,0,Granularity,Granularity
Granular,1,Granularity,Granulation
Sand,2,Granularity,Granular
Beach volleyball,3,Granularity,Sand
Seth Burnham,4,Granularity,Beach volleyball
Nakhchivan Autonomous Republic,11,Existence,Landlocked country
II Kultepe,12,Existence,Nakhchivan Autonomous Republic
Bolu Province,13,Existence,Provinces of Turkey
Gerede,14,Existence,Bolu Province
"Afsartarakci, Gerede",15,Existence,Gerede
Proprioception,15,Existence,Central nervous system
Golgi tendon organ,16,Existence,Proprioception
Provinces of Italy,20,Existence,Italy
Province of Perugia,21,Existence,Provinces of Italy
Lake Trasimeno,22,Existence,Province of Perugia
Trasimene,23,Existence,Lake Trasimeno
Town,6,Existence,Human settlement
Soyalo,7,Existence,Town
Political entity,9,Existence,Identity (social science)
Federation,10,Existence,Political entity
Federal republic,11,Existence,Federation
Government of India,12,Existence,Federal republic
Indian Railway Service of Mechanical Engineers,13,Existence,Government of India
Ashwani Lohani,14,Existence,Indian Railway Service of Mechanical Engineers
Dartmouth College,4,Direct tax,Private university
1915 Dartmouth football team,5,Direct tax,Dartmouth College
Comics,7,Existence,Media (communication)
Comic book,8,Existence,Comics
Wonder Woman '77,9,Existence,Comic book
Semantics,5,Existence,Linguistics
Prototype,6,Existence,Semantics
Design,7,Existence,Prototype
User interface design,8,Existence,Design
Computer graphics,9,Existence,User interface design
Computer-generated imagery,10,Existence,Computer graphics
Legends of Valhalla: Thor,11,Existence,Computer-generated imagery
Neoxyletobius kirkaldyi,15,Existence,Beetle
Naval ship,13,Existence,Ship
Warship,14,Existence,Naval ship
Light cruiser,15,Existence,Warship
Leander-class cruiser (1931),16,Existence,Light cruiser
Queensland Legislative Council,19,Existence,Upper house
Member of the Queensland Legislative Council,20,Existence,Queensland Legislative Council
Frederick Isaac,21,Existence,Member of the Queensland Legislative Council
Districts of England,14,Existence,Subdivisions of England
London boroughs,15,Existence,Districts of England
Inner London,16,Existence,London boroughs
City of Westminster,17,Existence,Inner London
Piccadilly,18,Existence,City of Westminster
Burlington House,19,Existence,Piccadilly
Royal Academician,20,Existence,Burlington House
George Belcher,21,Existence,Royal Academician
Moorsom System,18,Existence,Great Britain
Robert de Vieuxpont,20,Existence,Anglo-Normans
Multi-sport event,3,Competitive,Sport
1964 Summer Olympics,4,Competitive,Multi-sport event
Athletics at the 1964 Summer Olympics,5,Competitive,1964 Summer Olympics
Athletics at the 1964 Summer Olympics - Women's 400 metres,6,Competitive,Athletics at the 1964 Summer Olympics
Relief print,5,Existence,Printing
Metalcut,6,Existence,Relief print
Ryuto Yasuoka,5,Competitive,Basketball
Fly,14,Existence,Insect
Homoneura fuscibasis,15,Existence,Fly
Ecology,7,Existence,Biology
Biological interaction,8,Existence,Ecology
Prey,9,Existence,Biological interaction
Bait (luring substance),10,Existence,Prey
Bait fish,11,Existence,Bait (luring substance)
Forage fish,12,Existence,Bait fish
Anchovy,13,Existence,Forage fish
Racket sport,13,Existence,Game
Tennis,14,Existence,Racket sport
Stanislav Birner,15,Existence,Tennis
1984 Geneva Open - Doubles,16,Existence,Stanislav Birner
Bodeo Model 1889,20,Existence,Italy
TRIOBP,11,Existence,Protein
Military combat,11,Existence,State (polity)
Infantry,12,Existence,Military combat
98th Pennsylvania Infantry Regiment,13,Existence,Infantry
Szecs (genus),0,,
Bob Havens,13,Existence,United States
Pedro Sosa,5,Competitive,American football
John R. Phillips (attorney),13,Existence,United States
Provinces of Bulgaria,7,Existence,Bulgaria
Kyustendil Province,8,Existence,Provinces of Bulgaria
Kyustendil Municipality,9,Existence,Kyustendil Province
Prekolnitsa,10,Existence,Kyustendil Municipality
Nalgonda,14,Existence,Municipality
Bandasomaram,15,Existence,Nalgonda
Utah,14,Existence,U.S. state
Wasatch Front,15,Existence,Utah
"Murray, Utah",16,Existence,Wasatch Front
Fred Peters,17,Existence,"Murray, Utah"
Hungary,18,Existence,Central Europe
Deryne Roza Szeppataki,19,Existence,Hungary
Cycle sport,2,Competitive,Competition
Road bicycle racing,3,Competitive,Cycle sport
Etoile de Besseges,4,Competitive,Road bicycle racing
Goods and services,7,Existence,Good (economics)
Trade,8,Existence,Goods and services
Merchant,9,Existence,Trade
Alexander Salmon,10,Existence,Merchant
States of Germany,19,Existence,Germany
Rhineland-Palatinate,20,Existence,States of Germany
Sudwestpfalz,21,Existence,Rhineland-Palatinate
"Petersberg, Rhineland-Palatinate",22,Existence,Sudwestpfalz
States of Brazil,18,Existence,Brazil
Bahia,19,Existence,States of Brazil
Itabuna,20,Existence,Bahia
Palestinian people,10,Existence,Ethnic group
Wadi Hunayn,11,Existence,Palestinian people
The arts,2,Existence,Aesthetics
Realism (visual arts),3,Existence,The arts
Thomas Eakins,4,Existence,Realism (visual arts)
Portrait of Leslie W. Miller,5,Existence,Thomas Eakins
Colorado House of Representatives,19,Existence,Lower house
Dan Thurlow,20,Existence,Colorado House of Representatives
Bicycles,10,Existence,Human-powered transport
Bicycle-sharing system,11,Existence,Bicycles
Elves Balde,0,,
Thoroughfare,0,Road,Road
Road,0,Road,Thoroughfare
Highway,1,Road,Road
Minnesota State Highway 113,2,Road,Highway
Ice hockey,4,Competitive,Contact sport
Sis Paulsen,5,Competitive,Ice hockey
Geometry,7,Existence,Mathematics
Curvilinear,8,Existence,Geometry
Cylinder (geometry),9,Existence,Curvilinear
Wire,10,Existence,Cylinder (geometry)
Wire rope,11,Existence,Wire
Cable-stayed bridge,12,Existence,Wire rope
Karnali Bridge,13,Existence,Cable-stayed bridge
Karnali,14,Existence,Karnali Bridge
Taiwan,11,Existence,State (polity)
Administrative divisions of Taiwan,12,Existence,Taiwan
Special municipality (Taiwan),13,Existence,Administrative divisions of Taiwan
District (Taiwan),14,Existence,Special municipality (Taiwan)
"Heping District, Taichung",15,Existence,District (Taiwan)
Xueshan,16,Existence,"Heping District, Taichung"
Legislature,16,Existence,Deliberative assembly
Bicameralism,17,Existence,Legislature
United States Congress,18,Existence,Bicameralism
United States congressional subcommittee,19,Existence,United States Congress
United States House Oversight Subcommittee on National Security,20,Existence,United States congressional subcommittee
Pop music,7,Existence,Popular music
What If I'm Right,8,Existence,Pop music
7.5x57mm MAS,0,,
Vulkaneifel,21,Existence,Rhineland-Palatinate
Media of Barbados,12,Existence,Government
Cycnia inopinatus,15,Existence,Moth
Arabic,17,Existence,Semitic languages
Arab country,18,Existence,Arabic
Jordan,19,Existence,Arab country
Hania Mufti,20,Existence,Jordan
Ariana Hilborn,13,Existence,United States
Social group,5,Existence,Social science
Society,6,Existence,Social group
Sociology,7,Existence,Society
Group action (sociology),8,Existence,Sociology
Social movement,9,Existence,Group action (sociology)
Feminism,10,Existence,Social movement
Durga Sob,11,Existence,Feminism
Zuzzurro,19,Existence,Italians
World Ocean,13,Existence,Earth
Marginal sea,14,Existence,World Ocean
South China Sea,15,Existence,Marginal sea
South China Sea dispute,16,Existence,South China Sea
Timeline of the South China Sea dispute,17,Existence,South China Sea dispute
South Africa,17,Existence,Africa
Percy Sonn,18,Existence,South Africa
Liberty,11,Existence,Free will
Free software,12,Existence,Liberty
Wpa supplicant,13,Existence,Free software
Central Africa,6,Existence,Region
Equatorial Guinea,7,Existence,Central Africa
Health in Equatorial Guinea,8,Existence,Equatorial Guinea
Rinkovec,7,Existence,Village
Fentonia,9,Existence,Genus
Musical film,2,Exposition (literary technique),Film genre
Monte Carlo Madness (1932 film),3,Exposition (literary technique),Musical film
"Alemao (footballer, born May 1990)",0,,
Ministry (government department),12,Existence,Government
Ministry of Natural Resources of the People's Republic of China,13,Existence,Ministry (government department)
State Bureau of Surveying and Mapping,14,Existence,Ministry of Natural Resources of the People's Republic of China
Tianditu,15,Existence,State Bureau of Surveying and Mapping
Butterfly,14,Existence,Insect
Porthecla minyia,15,Existence,Butterfly
Autocephaly,2,Existence,Hierarchy
Serbian Patriarch,3,Existence,Autocephaly
Nikodim II,4,Existence,Serbian Patriarch
Darnkow,7,Existence,Village
Gompa Drophan Ling in Darnkow,8,Existence,Darnkow
Capital of New Zealand,0,Capital of New Zealand,Wellington
Wellington,0,Capital of New Zealand,Capital of New Zealand
"Embassy of the United States, Wellington",1,Capital of New Zealand,Wellington
List of ambassadors of the United States to New Zealand,2,Capital of New Zealand,"Embassy of the United States, Wellington"
Paul Matthews Cleveland,3,Capital of New Zealand,List of ambassadors of the United States to New Zealand
Combat sports,4,Competitive,Contact sport
Fencing,5,Competitive,Combat sports
Robert Elliott (fencer),6,Competitive,Fencing
UPraw - UK Student Magazine,11,Existence,United Kingdom
Tony Flavin,5,Competitive,Gaelic football
Modern history of East Asian martial arts,8,Existence,East Asia
Black belt (martial arts),9,Existence,Modern history of East Asian martial arts
Shodan (rank),10,Existence,Black belt (martial arts)
Bessarabia,11,Existence,Historical region
Mihail Minciuna,12,Existence,Bessarabia
War film,2,Exposition (literary technique),Film genre
Red Dawn (2012 film),3,Exposition (literary technique),War film
Blowin' in the Wind,0,Blowin' in the Wind,Bob Dylan
Bob Dylan,0,Blowin' in the Wind,Blowin' in the Wind
Knocked Out Loaded,1,Blowin' in the Wind,Bob Dylan
Protestantism,11,Existence,List of Christian denominations by number of members
United Protestant Church of France,12,Existence,Protestantism
Combat sport,4,Competitive,Contact sport
Boxing,5,Competitive,Combat sport
Boxing at the 1936 Summer Olympics,6,Competitive,Boxing
Boxing at the 1936 Summer Olympics - Middleweight,7,Competitive,Boxing at the 1936 Summer Olympics
Dravidian language,15,Existence,Language family
Tamil language,16,Existence,Dravidian language
Iraivan Kodutha Varam,17,Existence,Tamil language
Czech Republic,12,Existence,Country
South Moravian Region,13,Existence,Czech Republic
Blansko District,14,Existence,South Moravian Region
Sosuvka,15,Existence,Blansko District
F.-C.-Weiskopf-Preis,19,Existence,Germany
"Davidovac, Vranje",7,Existence,Village
Poetry,7,Existence,Literature
Poet,8,Existence,Poetry
Valmiki,9,Existence,Poet
Shurpanakha,10,Existence,Valmiki
Norm (social),8,Existence,Sociology
Technical standards,9,Existence,Norm (social)
International standard,10,Existence,Technical standards
International Organization for Standardization,11,Existence,International standard
ISO 216,12,Existence,International Organization for Standardization
Paper size,13,Existence,ISO 216
Newspaper format,14,Existence,Paper size
Broadsheet,15,Existence,Newspaper format
El Tiempo (Colombia),16,Existence,Broadsheet
Julio Abril,17,Existence,El Tiempo (Colombia)
List of Colombian artists,18,Existence,Julio Abril
Subgenre,6,Existence,Communication
Space opera,7,Existence,Subgenre
Catherine Asaro bibliography,8,Existence,Space opera
Sports car racing,4,Competitive,Motorsport
Open wheel car,5,Competitive,Sports car racing
Formula One,6,Competitive,Open wheel car
Prost Grand Prix,7,Competitive,Formula One
Mountain pass,12,Existence,Mountain range
Llogara Pass,13,Existence,Mountain pass
Machinery of government,12,Existence,Government
Government agency,13,Existence,Machinery of government
Texas Department of Transportation,14,Existence,Government agency
Business routes of Interstate 20 in Texas,15,Existence,Texas Department of Transportation
Business routes of Interstate 20,16,Existence,Business routes of Interstate 20 in Texas
Empirical,4,Existence,Information
Scientific method,5,Existence,Empirical
Engineering,6,Existence,Scientific method
Maintainability,7,Existence,Engineering
"Maintenance, repair, and operations",8,Existence,Maintainability
Aveos,9,Existence,"Maintenance, repair, and operations"
Aeroman,10,Existence,Aveos
Chemical species,10,Existence,Chemical substance
Chemical element,11,Existence,Chemical species
Oxygen,12,Existence,Chemical element
Erythrocruorin,13,Existence,Oxygen
Lilydale Airport,12,Existence,Aerodrome
Ciezkowiczki,7,Existence,Village
Web resource,1,Existence,Object (philosophy)
Website,2,Existence,Web resource
Blog,3,Existence,Website
Jeremy Goldkorn,4,Existence,Blog
Northern Territory,14,Existence,States and territories of Australia
List of Australian capital cities,15,Existence,Northern Territory
Sydney,16,Existence,List of Australian capital cities
Regions of Sydney,17,Existence,Sydney
South-western Sydney,18,Existence,Regions of Sydney
"Macarthur, New South Wales",19,Existence,South-western Sydney
"Bargo, New South Wales",20,Existence,"Macarthur, New South Wales"
Andrew Garforth,21,Existence,"Bargo, New South Wales"
People named Garforth,22,Existence,Andrew Garforth
Garforth,23,Existence,People named Garforth
Garforth railway station,24,Existence,Garforth
GRF,25,Existence,Garforth railway station
President of the United States,11,Existence,Head of state
1827 in the United States,12,Existence,President of the United States
Order theory,7,Existence,Mathematics
Ranking,8,Existence,Order theory
World championship,9,Existence,Ranking
World Curling Championships,10,Existence,World championship
1962 Scotch Cup,11,Existence,World Curling Championships
Point (spatial),7,Existence,Mathematics
Geographical place,8,Existence,Point (spatial)
Exonym and endonym,9,Existence,Geographical place
Persian language,10,Existence,Exonym and endonym
Tajik people,11,Existence,Persian language
Nigina Amonqulova,12,Existence,Tajik people
Mexican people,18,Existence,Mexico
Vladimir Ramos Cardenas,19,Existence,Mexican people
American literature,7,Existence,Literature
Body of Lies (novel),8,Existence,American literature
Flora,10,Existence,Plant
Nature reserve,11,Existence,Flora
Local Nature Reserve,12,Existence,Nature reserve
The Dales Open Space,13,Existence,Local Nature Reserve
Myanmar,8,Existence,Southeast Asia
Myanmar national cricket team,9,Existence,Myanmar
Risk,3,Existence,Uncertainty
Risk management,4,Existence,Risk
Disaster,5,Existence,Risk management
Kaitangata Mine disaster,6,Existence,Disaster
Ice skate,11,Existence,Ice
Figure skate,12,Existence,Ice skate
Figure skating,13,Existence,Figure skate
Ice dancer,14,Existence,Figure skating
Aleksandr Gorshkov (figure skater),15,Existence,Ice dancer
"Warren County, Iowa",14,Existence,County (United States)
"New Virginia, Iowa",15,Existence,"Warren County, Iowa"
District municipality,14,Existence,Municipality
"Mission, British Columbia",15,Existence,District municipality
Carly Rae Jepsen,16,Existence,"Mission, British Columbia"
The Dedicated Tour,17,Existence,Carly Rae Jepsen
Peninsula,10,Existence,Landform
Arabian Peninsula,11,Existence,Peninsula
Yemen,12,Existence,Arabian Peninsula
Mukalla,13,Existence,Yemen
Fort Al-Ghwayzi,14,Existence,Mukalla
Non-metropolitan district,15,Existence,Districts of England
Babergh,16,Existence,Non-metropolitan district
East Bergholt,17,Existence,Babergh
Flatford,18,Existence,East Bergholt
Willy Lott's Cottage,19,Existence,Flatford
Umpire (baseball),6,Competitive,Baseball
Greg Gibson (umpire),7,Competitive,Umpire (baseball)
Botany,4,Existence,Science
Berry (botany),5,Existence,Botany
Grape,6,Existence,Berry (botany)
Bulgarian wine,7,Existence,Grape
Carola Soberg,5,Competitive,Association football
Trypeta,9,Existence,Genus
Trypeta helva,10,Existence,Trypeta
The Australian,16,Existence,Broadsheet
Newspapers in Australia,17,Existence,The Australian
History of broadcasting in Australia,18,Existence,Newspapers in Australia
Australian Broadcasting Corporation,19,Existence,History of broadcasting in Australia
Maurice Murphy (Director),20,Existence,Australian Broadcasting Corporation
Fatty Finn (film),21,Existence,Maurice Murphy (Director)
John Sexton (producer),22,Existence,Fatty Finn (film)
Meat,10,Existence,Animal
Carnivore,11,Existence,Meat
Frog,12,Existence,Carnivore
Craugastor opimus,13,Existence,Frog
Music video game,15,Existence,Video game
DJMax Portable,16,Existence,Music video game
"Seyidl@r, Saatly",0,,
Amusement ride,0,Amusement ride,Carousel
Carousel,0,Amusement ride,Amusement ride
List of amusement rides,1,Amusement ride,Carousel
Roller coaster,2,Amusement ride,List of amusement rides
Steel roller coaster,3,Amusement ride,Roller coaster
Jumbo Jet (Morey's Piers),4,Amusement ride,Steel roller coaster
Onuma-Koen Station,11,Existence,Railway station
Legislative body,16,Existence,Deliberative assembly
Municipal council,17,Existence,Legislative body
Shrirampur,18,Existence,Municipal council
Haregaon,19,Existence,Shrirampur
Clavatula xanteni,8,Existence,Species
Image,10,Existence,Visual perception
Photography,11,Existence,Image
Color photography,12,Existence,Photography
Color motion picture film,13,Existence,Color photography
Technicolor,14,Existence,Color motion picture film
Montana Territory (film),15,Existence,Technicolor
Stage name,2,Name,Pseudonym
Jimmy Justice (musician),3,Name,Stage name
Chatelaine (horse),14,Existence,Thoroughbred
Nordic countries,6,Existence,Region
Iceland,7,Existence,Nordic countries
Magnus Scheving,8,Existence,Iceland
LazyTown,9,Existence,Magnus Scheving
Stephanie (LazyTown),10,Existence,LazyTown
List of LazyTown episodes,11,Existence,Stephanie (LazyTown)
Catholic religious order,12,Existence,Catholic Church
Cistercian monk,13,Existence,Catholic religious order
Stephen of Sawley,14,Existence,Cistercian monk
Freie Universitat (Thielplatz) (Berlin U-Bahn),0,,
Social equality,7,Existence,Society
Left-wing,8,Existence,Social equality
Labor Zionism,9,Existence,Left-wing
Menachem Bader,10,Existence,Labor Zionism
Richard Skeel,13,Existence,United States
Order (decoration),19,Existence,Honour
Companion of Honour,20,Existence,Order (decoration)
Herbert Howells,21,Existence,Companion of Honour
Clarinet Sonata (Howells),22,Existence,Herbert Howells
Sound recording,8,Existence,Electrical
Record producer,9,Existence,Sound recording
Tom Moulton,10,Existence,Record producer
Anneri Ebersohn,18,Existence,South Africa
Writing,6,Existence,Communication
History,7,Existence,Writing
Recorded history,8,Existence,History
Historian,9,Existence,Recorded history
Historiography,10,Existence,Historian
Modern history,11,Existence,Historiography
Contemporary,12,Existence,Modern history
Bayete Ross Smith,13,Existence,Contemporary
Butterflies,14,Existence,Insect
Birdwing,15,Existence,Butterflies
Ornithoptera victoriae,16,Existence,Birdwing
Types of inhabited localities in Russia,6,Existence,Human settlement
8 Marta,7,Existence,Types of inhabited localities in Russia
Johan Micoud,5,Competitive,Association football
Moon,11,Existence,Astronomical object
Lunar eclipse,12,Existence,Moon
November 2021 lunar eclipse,13,Existence,Lunar eclipse
Popstars (Brazilian TV series),18,Existence,Brazil
Aline Wirley,19,Existence,Popstars (Brazilian TV series)
Saudades do Samba,20,Existence,Aline Wirley
Software,5,Existence,Data (computing)
Interactive fiction,6,Existence,Software
Leather Goddesses of Phobos,7,Existence,Interactive fiction
Process,2,Existence,Action (philosophy)
Planning,3,Existence,Process
Time-management,4,Existence,Planning
Schedule,5,Existence,Time-management
Bullet Journal,6,Existence,Schedule
Simpelveld,14,Existence,Municipality
List of mayors of Simpelveld,15,Existence,Simpelveld
Ideas,1,Existence,Philosophy
Thought,2,Existence,Ideas
Document,3,Existence,Thought
Historical document,4,Existence,Document
Archive,5,Existence,Historical document
Wayback Machine,6,Existence,Archive
List of The Mothers-in-Law episodes,7,Existence,Wayback Machine
Classical language,14,Existence,Language
Latin,15,Existence,Classical language
Medieval Latin,16,Existence,Latin
Homogeneous,17,Existence,Medieval Latin
Breed,18,Existence,Homogeneous
Birmingham Roller,19,Existence,Breed
Indian state,16,Existence,India
Rayalaseema,17,Existence,Indian state
Anantapur District,18,Existence,Rayalaseema
Sri Sathya Sai Institute of Higher Learning,19,Existence,Anantapur District
Albania,6,Existence,Southeast Europe
Patos-Marinza Oil Field,7,Existence,Albania
Vellerot-les-Belvoir,14,Existence,Communes of France
Alaska,14,Existence,U.S. state
Edgar Paul Boyko,15,Existence,Alaska
"Hartford County, Connecticut",14,Existence,County (United States)
"Bristol, Connecticut",15,Existence,"Hartford County, Connecticut"
"Main Street Historic District (Bristol, Connecticut)",16,Existence,"Bristol, Connecticut"
Finland,7,Existence,Nordic country
Jyvaskyla,8,Existence,Finland
Kimmo Hakola,9,Existence,Jyvaskyla
Band (music),10,Existence,Musical ensemble
Backup band,11,Existence,Band (music)
Vocal group,12,Existence,Backup band
Boy band,13,Existence,Vocal group
BtoB (band),14,Existence,Boy band
List of songs recorded by BtoB,15,Existence,BtoB (band)
Contra dance form,0,Contra dance choreography,Contra dance choreography
Contra dance choreography,0,Contra dance choreography,Contra dance form
Borough Council,13,Existence,Administrative division
Ipswich Borough Council,14,Existence,Borough Council
1999 Ipswich Borough Council election,15,Existence,Ipswich Borough Council
Unitary authority,12,Existence,Local government
Local government in Scotland,13,Existence,Unitary authority
Subdivisions of Scotland,14,Existence,Local government in Scotland
Counties of Scotland,15,Existence,Subdivisions of Scotland
Wigtownshire,16,Existence,Counties of Scotland
Cairngaan,17,Existence,Wigtownshire
Countries of the United Kingdom,11,Existence,United Kingdom
Northern Ireland,12,Existence,Countries of the United Kingdom
Domino (Van Morrison song),13,Existence,Northern Ireland
History of Europe,17,Existence,Europe
Middle Ages,18,Existence,History of Europe
Counties of England,19,Existence,Middle Ages
County Durham,20,Existence,Counties of England
Durham County Council,21,Existence,County Durham
Durham County Council elections,22,Existence,Durham County Council
Rights,13,Existence,Law
Women's rights,14,Existence,Rights
Women's suffrage,15,Existence,Women's rights
Margaret B. Laird,16,Existence,Women's suffrage
Margaret Laird,17,Existence,Margaret B. Laird
Constitution of the Czech Republic,13,Existence,Czech Republic
Regions of the Czech Republic,14,Existence,Constitution of the Czech Republic
Usti nad Labem Region,15,Existence,Regions of the Czech Republic
Decin District,16,Existence,Usti nad Labem Region
Tehsil,13,Existence,Administrative division
Jehangira Tehsil,14,Existence,Tehsil
Phillaur,18,Existence,Municipal council
"Rajpura, Phillaur",19,Existence,Phillaur
Anarchism in Turkey,12,Existence,Turkey
Regency (Indonesia),9,Existence,Indonesia
Tangerang Regency,10,Existence,Regency (Indonesia)
Sukamulya,11,Existence,Tangerang Regency
List of towns in Quebec,0,List of towns in Quebec,Montreal
Montreal,0,List of towns in Quebec,List of towns in Quebec
Sara Diamond (singer),1,List of towns in Quebec,Montreal
Stratigraphy,8,Existence,Geology
Lithostratigraphy,9,Existence,Stratigraphy
Formation (geology),10,Existence,Lithostratigraphy
Kap Brewster Formation,11,Existence,Formation (geology)
Erotic film,2,Cinematography,Film
Out of the Dark (1989 film),3,Cinematography,Erotic film
Pieter de Molijn,13,Existence,Dutch Golden Age
Ancient Rome,11,Existence,Historiography
Roman Republic,12,Existence,Ancient Rome
Roman Camp,13,Existence,Roman Republic
Battledykes,14,Existence,Roman Camp
William S. Hart,3,Cinematography,Silent film
The Desert Man,4,Cinematography,William S. Hart
Miss America,13,Existence,United States
Vonda Kay Van Dyke,14,Existence,Miss America
Nazi Germany,19,Existence,Germany
715th Infantry Division (Wehrmacht),20,Existence,Nazi Germany
Officer of the Order of the British Empire,21,Existence,Order of chivalry
Rose Kerr (Girl Guiding),22,Existence,Officer of the Order of the British Empire
Vertebrate,10,Existence,Animal
Mammal,11,Existence,Vertebrate
Bat,12,Existence,Mammal
Marinkelle's sword-nosed bat,13,Existence,Bat
Who's Foolin' Who (One Way album),10,Existence,Album
Who's Foolin' Who,11,Existence,Who's Foolin' Who (One Way album)
Parliament,17,Existence,Legislature
Members of parliament,18,Existence,Parliament
2015 Canadian federal election,19,Existence,Members of parliament
Results of the 2015 Canadian federal election,20,Existence,2015 Canadian federal election
Humboldtian science,4,Existence,Science
Confederation Africaine de Cyclisme,11,Existence,Federation
Blakkheim,9,Existence,Heavy metal music
Death's Design,10,Existence,Blakkheim
Bow (music),6,Existence,Music
Fiddle,7,Existence,Bow (music)
Violin,8,Existence,Fiddle
Blackbird (violin),9,Existence,Violin
Media franchise,7,Existence,Media (communication)
Power Rangers,8,Existence,Media franchise
Power Rangers in Space,9,Existence,Power Rangers
"Lieskovec, Humenne District",7,Existence,Village
Beatification,12,Existence,Catholic Church
Margherita Colonna,13,Existence,Beatification
Catalonia,20,Existence,Autonomous communities of Spain
Guils Fontanera,21,Existence,Catalonia
Ireland,17,Existence,Island
Ailbe of Emly,18,Existence,Ireland
Saint Elvis,19,Existence,Ailbe of Emly
Fellow of the Royal Society of Literature,18,Existence,Learned society
China Mieville,19,Existence,Fellow of the Royal Society of Literature
Three Moments of an Explosion: Stories,20,Existence,China Mieville
Organic farming,11,Existence,Australia
Louise Howard,12,Existence,Organic farming
International Standard Classification of Education,5,Existence,Education
Secondary education,6,Existence,International Standard Classification of Education
High school,7,Existence,Secondary education
Illini Prairie Conference,8,Existence,High school
Americas,16,Existence,Continents
Hummingbird,17,Existence,Americas
Saw-billed hermit,18,Existence,Hummingbird
Industrial design,8,Existence,Design
User interface,9,Existence,Industrial design
Graphical user interface,10,Existence,User interface
XBoard,11,Existence,Graphical user interface
List of shogi software,12,Existence,XBoard
Decorative art,8,Existence,Design
Furniture,9,Existence,Decorative art
Table (furniture),10,Existence,Furniture
Small appliance,11,Existence,Table (furniture)
Coffee maker,12,Existence,Small appliance
Moka pot,13,Existence,Coffee maker
Chronology,4,Existence,Science
Chronological dating,5,Existence,Chronology
Geologic time,6,Existence,Chronological dating
Period (geology),7,Existence,Geologic time
Quaternary,8,Existence,Period (geology)
Aleksis Dreimanis,9,Existence,Quaternary
Aleksis,10,Existence,Aleksis Dreimanis
Law of the United States,13,Existence,Law
Unincorporated territories of the United States,14,Existence,Law of the United States
American Samoa,15,Existence,Unincorporated territories of the United States
Anthony Liu (judoka),16,Existence,American Samoa
Sea,11,Existence,Body of water
Mediterranean Sea,12,Existence,Sea
Eastern Mediterranean,13,Existence,Mediterranean Sea
Cyprus,14,Existence,Eastern Mediterranean
Aviomania,15,Existence,Cyprus
Spontaneous order,0,Self-organization,Self-organization
Self-organization,0,Self-organization,Spontaneous order
Grassroots,1,Self-organization,Self-organization
Gram panchayat,2,Self-organization,Grassroots
Sarai Jagannath,3,Self-organization,Gram panchayat
Rugby league,4,Competitive,Contact sport
Ryan Powell (rugby league),5,Competitive,Rugby league
Banker,19,Existence,Financial institution
James W. Bolton,20,Existence,Banker
James Bolton (disambiguation),21,Existence,James W. Bolton
Thailand,8,Existence,Southeast Asia
Tambon,9,Existence,Thailand
Huai Hom,10,Existence,Tambon
I'm Talking,11,Existence,Australia
Trust Me (I'm Talking song),12,Existence,I'm Talking
Provency,14,Existence,Communes of France
Greensboro,14,Existence,U.S. state
Adam Thorn,15,Existence,Greensboro
Publication,5,Existence,Content (media)
Magazine,6,Existence,Publication
Lifestyle magazine,7,Existence,Magazine
Elle (magazine),8,Existence,Lifestyle magazine
Maggie Alderson,9,Existence,Elle (magazine)
Leaf beetle,10,Existence,Family (biology)
Aulacophora antennata,11,Existence,Leaf beetle
East Asian people,8,Existence,East Asia
Han Chinese,9,Existence,East Asian people
Chinese place names,10,Existence,Han Chinese
Postal Map Romanization,11,Existence,Chinese place names
Jinan,12,Existence,Postal Map Romanization
Yan Rongzhu,13,Existence,Jinan
Animals,9,Existence,Multicellular
Tetrapod,10,Existence,Animals
Reptile,11,Existence,Tetrapod
Dinosaur,12,Existence,Reptile
Rocky Mountain Dinosaur Resource Center,13,Existence,Dinosaur
Multinational corporation,18,Existence,Corporation
Sony,19,Existence,Multinational corporation
Sony Music Entertainment Japan,20,Existence,Sony
Kana Nishino,21,Existence,Sony Music Entertainment Japan
Phenotype,8,Existence,Organism
Phenotypic trait,9,Existence,Phenotype
Heredity,10,Existence,Phenotypic trait
Evolution,11,Existence,Heredity
Display behaviors,12,Existence,Evolution
Courtship display,13,Existence,Display behaviors
Animal communication,14,Existence,Courtship display
Alarm signal,15,Existence,Animal communication
Alarm,16,Existence,Alarm signal
List of Portuguese words of Italian origin,17,Existence,Alarm
Embryophyte,10,Existence,Plant
Flowering plant,11,Existence,Embryophyte
Moraceae,12,Existence,Flowering plant
Dorstenia drakena,13,Existence,Moraceae
